category_id,month,dayparting_name,weekday,desc_row,num_tags,title_upper,title_length,popularity
27,June,12pm - 6pm,Sunday,670,27,1,29,Hyper Popular
10,June,12am - 6am,Monday,666,29,20,100,Very Popular
20,June,6pm - 12am,Monday,1161,14,4,24,Very Popular
24,June,6pm - 12am,Monday,360,25,8,47,Highly Popular
25,June,12pm - 6pm,Monday,1302,6,6,74,Popular
24,June,12pm - 6pm,Monday,1419,34,6,42,Highly Popular
23,June,12pm - 6pm,Sunday,269,21,8,40,Hyper Popular
17,June,6pm - 12am,Monday,648,33,20,98,Popular
24,June,6am - 12pm,Sunday,2490,15,3,49,Hyper Popular
2,June,12pm - 6pm,Monday,1241,27,20,81,Popular
24,June,12am - 6am,Monday,255,16,7,57,Popular
23,June,12pm - 6pm,Monday,577,18,1,30,Very Popular
17,June,6am - 12pm,Tuesday,2056,23,28,80,Popular
20,June,12pm - 6pm,Monday,2017,28,20,45,Very Popular
10,June,6am - 12pm,Monday,697,1,12,34,Hyper Popular
27,June,12pm - 6pm,Monday,1271,2,7,44,Highly Popular
20,June,12pm - 6pm,Sunday,178,11,14,41,Hyper Popular
1,June,12pm - 6pm,Tuesday,1608,18,5,38,Popular
20,June,12am - 6am,Monday,742,30,9,71,Hyper Popular
24,June,12pm - 6pm,Wednesday,352,5,23,35,Popular
20,June,12pm - 6pm,Monday,690,15,8,56,Highly Popular
17,June,12am - 6am,Tuesday,72,3,9,63,Popular
20,June,12pm - 6pm,Sunday,972,25,10,42,Highly Popular
24,June,6am - 12pm,Monday,316,24,5,60,Hyper Popular
17,June,6pm - 12am,Sunday,727,30,8,34,Highly Popular
22,June,6am - 12pm,Tuesday,61,9,10,39,Highly Popular
24,June,12pm - 6pm,Monday,782,11,8,54,Hyper Popular
17,June,6am - 12pm,Sunday,492,40,23,88,Hyper Popular
24,June,12pm - 6pm,Monday,232,5,3,35,Highly Popular
26,June,12pm - 6pm,Sunday,1789,22,24,96,Highly Popular
22,June,12pm - 6pm,Monday,2812,12,10,58,Very Popular
24,June,12pm - 6pm,Monday,689,1,8,49,Very Popular
22,June,6pm - 12am,Monday,502,1,16,19,Popular
20,June,12pm - 6pm,Monday,1024,1,14,32,Hyper Popular
17,June,6pm - 12am,Monday,520,31,12,94,Popular
17,June,12pm - 6pm,Saturday,461,21,9,58,Hyper Popular
22,June,6pm - 12am,Sunday,141,1,10,47,Very Popular
24,June,6pm - 12am,Monday,126,4,6,81,Popular
24,June,12am - 6am,Sunday,236,1,2,34,Hyper Popular
20,June,6pm - 12am,Sunday,656,33,1,50,Very Popular
22,June,12am - 6am,Monday,312,20,14,37,Hyper Popular
15,June,12pm - 6pm,Sunday,990,22,9,59,Highly Popular
20,June,6pm - 12am,Sunday,2973,26,42,64,Very Popular
22,June,12pm - 6pm,Tuesday,921,27,11,87,Hyper Popular
26,June,6pm - 12am,Sunday,1267,26,5,53,Popular
22,June,6am - 12pm,Monday,1235,16,24,75,Popular
17,June,12pm - 6pm,Tuesday,280,17,5,31,Popular
10,June,6am - 12pm,Monday,677,16,8,26,Hyper Popular
1,June,6pm - 12am,Sunday,1441,21,14,53,Hyper Popular
2,June,6pm - 12am,Friday,1409,12,2,19,Hyper Popular
19,June,12pm - 6pm,Sunday,1278,31,42,77,Very Popular
17,June,12pm - 6pm,Monday,2040,57,11,88,Popular
10,June,12pm - 6pm,Sunday,703,19,33,88,Hyper Popular
27,June,6pm - 12am,Sunday,1745,21,5,45,Very Popular
27,June,12pm - 6pm,Sunday,970,4,23,45,Popular
24,June,6pm - 12am,Saturday,231,20,8,39,Highly Popular
17,June,12pm - 6pm,Monday,275,14,8,71,Popular
20,June,12pm - 6pm,Sunday,410,22,12,35,Popular
24,June,12pm - 6pm,Saturday,1065,27,11,24,Hyper Popular
24,June,12pm - 6pm,Sunday,413,23,5,35,Popular
10,July,12pm - 6pm,Friday,647,47,6,30,Highly Popular
23,July,6pm - 12am,Thursday,422,1,5,37,Hyper Popular
22,June,6am - 12pm,Sunday,590,44,9,37,Hyper Popular
10,July,12pm - 6pm,Friday,2132,22,8,56,Highly Popular
20,July,12pm - 6pm,Friday,1941,21,13,87,Very Popular
20,June,6pm - 12am,Wednesday,976,1,2,24,Hyper Popular
24,July,12pm - 6pm,Thursday,1695,5,21,30,Hyper Popular
24,July,6am - 12pm,Friday,2402,8,14,70,Popular
23,June,12am - 6am,Sunday,623,22,16,21,Hyper Popular
10,July,12am - 6am,Friday,2117,4,9,55,Highly Popular
22,July,12pm - 6pm,Friday,2081,53,16,53,Highly Popular
24,July,12pm - 6pm,Thursday,502,5,10,58,Very Popular
27,July,12pm - 6pm,Friday,1163,22,6,43,Popular
17,July,12am - 6am,Thursday,363,21,11,69,Hyper Popular
22,July,12am - 6am,Friday,3267,24,9,70,Very Popular
10,July,12am - 6am,Friday,474,13,11,62,Popular
22,June,6pm - 12am,Wednesday,7,1,38,49,Hyper Popular
17,July,6pm - 12am,Thursday,418,25,14,100,Highly Popular
17,July,12am - 6am,Thursday,1061,1,11,60,Highly Popular
20,July,6pm - 12am,Friday,261,20,6,27,Highly Popular
27,July,12pm - 6pm,Friday,3902,1,9,85,Popular
24,June,12pm - 6pm,Sunday,649,28,6,23,Hyper Popular
24,July,6pm - 12am,Thursday,504,33,8,46,Highly Popular
23,July,12pm - 6pm,Friday,569,8,36,63,Popular
25,July,6pm - 12am,Thursday,1170,12,5,70,Popular
20,July,12pm - 6pm,Thursday,125,18,10,66,Very Popular
10,July,12am - 6am,Friday,676,1,3,36,Popular
23,June,6pm - 12am,Wednesday,1198,9,12,60,Highly Popular
27,June,6pm - 12am,Wednesday,3405,3,7,39,Hyper Popular
20,July,12pm - 6pm,Thursday,1963,28,21,46,Very Popular
24,June,6pm - 12am,Thursday,2310,36,1,19,Highly Popular
22,July,12pm - 6pm,Thursday,1059,2,5,68,Popular
26,July,12pm - 6pm,Friday,1075,28,3,65,Popular
10,July,6am - 12pm,Thursday,3115,1,7,44,Very Popular
28,June,12pm - 6pm,Wednesday,1150,36,12,98,Hyper Popular
10,July,12am - 6am,Friday,1894,31,8,50,Hyper Popular
24,June,6pm - 12am,Friday,61,5,1,7,Very Popular
27,July,12pm - 6pm,Thursday,625,1,4,34,Popular
25,July,12pm - 6pm,Thursday,871,7,8,61,Popular
25,July,12pm - 6pm,Thursday,1730,35,5,91,Popular
24,June,12pm - 6pm,Sunday,304,18,7,59,Hyper Popular
10,June,6pm - 12am,Saturday,62,11,5,42,Hyper Popular
24,June,12am - 6am,Tuesday,236,1,2,34,Hyper Popular
28,July,12pm - 6pm,Thursday,465,9,8,49,Popular
24,July,6pm - 12am,Thursday,2774,20,25,59,Highly Popular
2,July,12pm - 6pm,Thursday,1527,1,8,56,Highly Popular
24,June,6pm - 12am,Wednesday,439,15,9,66,Highly Popular
20,July,12pm - 6pm,Thursday,981,1,18,33,Hyper Popular
22,June,12pm - 6pm,Wednesday,225,1,7,44,Very Popular
20,July,12pm - 6pm,Thursday,1579,1,6,61,Popular
24,June,12pm - 6pm,Wednesday,1216,30,20,52,Popular
25,June,12pm - 6pm,Wednesday,1010,14,6,70,Very Popular
22,June,6pm - 12am,Wednesday,561,23,18,42,Very Popular
20,June,6pm - 12am,Wednesday,537,17,6,39,Popular
20,June,12pm - 6pm,Wednesday,21,12,14,24,Hyper Popular
20,July,12pm - 6pm,Thursday,733,19,20,67,Popular
24,June,6pm - 12am,Wednesday,4629,32,11,71,Highly Popular
17,July,12am - 6am,Thursday,689,20,14,79,Popular
25,July,6am - 12pm,Thursday,594,32,5,75,Popular
10,July,6am - 12pm,Thursday,1731,19,23,54,Hyper Popular
20,July,12pm - 6pm,Thursday,388,16,1,42,Popular
10,June,12pm - 6pm,Wednesday,3059,20,6,46,Highly Popular
20,June,12pm - 6pm,Wednesday,2679,23,7,54,Highly Popular
26,July,12pm - 6pm,Friday,2477,33,36,82,Popular
24,July,12pm - 6pm,Friday,8,3,0,38,Popular
26,June,12pm - 6pm,Wednesday,151,1,3,41,Highly Popular
20,June,6pm - 12am,Tuesday,2269,13,7,71,Highly Popular
17,June,6pm - 12am,Monday,3119,43,3,22,Hyper Popular
22,June,6pm - 12am,Wednesday,237,29,12,40,Hyper Popular
24,June,12pm - 6pm,Wednesday,1850,28,12,77,Very Popular
24,June,6am - 12pm,Wednesday,4519,35,18,97,Very Popular
17,June,6pm - 12am,Monday,269,3,3,76,Popular
10,June,6pm - 12am,Tuesday,3500,33,8,53,Hyper Popular
17,June,6pm - 12am,Wednesday,333,3,10,70,Very Popular
28,June,6pm - 12am,Tuesday,3775,1,6,40,Hyper Popular
28,June,6pm - 12am,Wednesday,914,6,2,21,Very Popular
22,June,6am - 12pm,Wednesday,479,1,15,50,Highly Popular
25,June,12am - 6am,Wednesday,105,5,15,91,Highly Popular
24,June,6pm - 12am,Wednesday,344,26,4,26,Popular
10,June,12am - 6am,Wednesday,2215,1,6,46,Hyper Popular
17,July,12am - 6am,Thursday,973,4,31,61,Highly Popular
20,June,12am - 6am,Wednesday,418,1,14,28,Hyper Popular
24,June,6am - 12pm,Wednesday,595,13,33,62,Very Popular
10,June,12pm - 6pm,Tuesday,1106,16,9,33,Hyper Popular
1,June,6pm - 12am,Wednesday,894,30,27,97,Very Popular
17,June,12pm - 6pm,Wednesday,934,12,9,53,Popular
17,June,6pm - 12am,Tuesday,230,6,2,68,Popular
24,June,6pm - 12am,Tuesday,483,1,8,65,Hyper Popular
20,June,12pm - 6pm,Wednesday,649,9,23,44,Popular
24,June,6am - 12pm,Wednesday,630,14,3,67,Very Popular
23,June,12am - 6am,Tuesday,243,11,3,50,Hyper Popular
17,June,12pm - 6pm,Wednesday,1308,22,6,83,Very Popular
17,June,6pm - 12am,Tuesday,1280,42,14,83,Highly Popular
28,July,12pm - 6pm,Thursday,2971,14,12,41,Highly Popular
24,June,12am - 6am,Friday,240,1,2,36,Hyper Popular
20,June,6pm - 12am,Tuesday,568,20,9,36,Hyper Popular
1,June,12pm - 6pm,Wednesday,1968,27,25,67,Popular
20,June,12pm - 6pm,Tuesday,1619,25,13,49,Very Popular
1,June,12pm - 6pm,Tuesday,3350,31,23,44,Hyper Popular
1,June,12pm - 6pm,Tuesday,789,1,8,71,Hyper Popular
22,June,12pm - 6pm,Tuesday,409,1,1,33,Highly Popular
25,June,6pm - 12am,Tuesday,96,5,7,39,Highly Popular
15,June,6pm - 12am,Wednesday,67,18,7,41,Very Popular
24,June,12pm - 6pm,Wednesday,254,1,2,24,Popular
10,June,12am - 6am,Tuesday,1696,33,6,46,Hyper Popular
28,June,12pm - 6pm,Tuesday,293,1,3,12,Highly Popular
27,June,12pm - 6pm,Tuesday,601,1,9,60,Popular
17,June,6pm - 12am,Monday,210,3,2,56,Popular
17,June,6pm - 12am,Tuesday,418,20,14,98,Highly Popular
24,June,12pm - 6pm,Tuesday,416,1,7,38,Highly Popular
23,June,12pm - 6pm,Tuesday,548,16,2,58,Highly Popular
24,June,12am - 6am,Wednesday,2090,27,12,86,Hyper Popular
22,June,6pm - 12am,Friday,7,1,1,37,Hyper Popular
22,June,12pm - 6pm,Tuesday,1711,10,7,42,Very Popular
20,June,12pm - 6pm,Tuesday,1213,23,3,42,Popular
22,June,12pm - 6pm,Sunday,256,9,1,11,Hyper Popular
22,June,12pm - 6pm,Thursday,257,9,0,15,Hyper Popular
24,June,6am - 12pm,Friday,7,1,4,36,Hyper Popular
24,June,12pm - 6pm,Thursday,162,1,2,24,Highly Popular
24,June,6pm - 12am,Monday,1738,25,4,28,Hyper Popular
24,June,12pm - 6pm,Tuesday,748,20,13,69,Popular
20,June,12pm - 6pm,Wednesday,511,33,16,37,Popular
24,June,6pm - 12am,Tuesday,1474,19,14,99,Popular
20,June,6pm - 12am,Monday,316,16,3,38,Hyper Popular
24,June,12pm - 6pm,Wednesday,2691,1,6,49,Highly Popular
24,June,12pm - 6pm,Tuesday,873,9,25,33,Very Popular
23,June,12pm - 6pm,Monday,164,17,11,48,Popular
22,June,6pm - 12am,Monday,1767,48,7,53,Highly Popular
20,June,12am - 6am,Tuesday,390,11,3,42,Highly Popular
22,June,12pm - 6pm,Thursday,449,1,4,25,Popular
17,June,6pm - 12am,Monday,1581,26,16,100,Highly Popular
17,June,12am - 6am,Tuesday,689,20,14,79,Popular
23,June,12pm - 6pm,Sunday,1488,1,4,26,Hyper Popular
20,June,6pm - 12am,Tuesday,408,19,35,79,Popular
20,June,6pm - 12am,Sunday,260,24,0,32,Hyper Popular
23,June,6pm - 12am,Monday,483,14,5,39,Highly Popular
20,June,6am - 12pm,Tuesday,573,30,8,69,Very Popular
10,June,12pm - 6pm,Tuesday,4174,21,5,37,Highly Popular
20,June,12pm - 6pm,Tuesday,987,1,15,31,Hyper Popular
10,June,12am - 6am,Tuesday,898,34,19,57,Very Popular
20,June,12am - 6am,Monday,1134,16,9,70,Hyper Popular
24,June,6pm - 12am,Saturday,589,1,5,26,Hyper Popular
24,June,12pm - 6pm,Tuesday,198,13,4,15,Hyper Popular
22,June,6am - 12pm,Sunday,156,9,3,43,Hyper Popular
24,June,12am - 6am,Monday,678,20,16,91,Hyper Popular
24,June,12am - 6am,Monday,740,14,18,90,Hyper Popular
10,June,6am - 12pm,Monday,4226,21,15,87,Hyper Popular
20,June,6pm - 12am,Monday,857,30,42,70,Hyper Popular
10,June,12pm - 6pm,Monday,824,25,8,48,Very Popular
27,June,12pm - 6pm,Sunday,670,27,1,29,Hyper Popular
10,June,12pm - 6pm,Tuesday,276,7,12,35,Very Popular
24,June,6am - 12pm,Monday,3353,1,13,40,Hyper Popular
20,June,6pm - 12am,Monday,1161,14,4,24,Very Popular
25,June,6pm - 12am,Monday,729,23,7,98,Popular
26,June,6pm - 12am,Monday,1082,26,41,52,Very Popular
20,June,6pm - 12am,Monday,755,21,8,19,Very Popular
2,June,12pm - 6pm,Monday,1796,41,8,48,Popular
24,June,12am - 6am,Tuesday,1386,19,7,47,Popular
10,June,12am - 6am,Monday,666,29,20,100,Highly Popular
24,June,12am - 6am,Monday,726,23,20,94,Hyper Popular
24,June,6pm - 12am,Monday,360,25,8,47,Highly Popular
25,June,12pm - 6pm,Monday,1302,6,6,74,Popular
24,June,12pm - 6pm,Monday,1419,34,6,42,Highly Popular
23,June,12pm - 6pm,Sunday,269,21,8,40,Hyper Popular
24,June,6am - 12pm,Sunday,2490,15,3,49,Hyper Popular
17,June,6pm - 12am,Monday,648,33,20,98,Popular
2,June,12pm - 6pm,Monday,1241,27,20,81,Popular
24,June,12am - 6am,Monday,255,16,7,57,Popular
23,June,12pm - 6pm,Monday,577,18,1,30,Very Popular
17,June,6am - 12pm,Tuesday,2056,23,28,80,Popular
10,June,6am - 12pm,Monday,697,1,12,34,Hyper Popular
20,June,12pm - 6pm,Monday,2017,28,20,45,Very Popular
27,June,12pm - 6pm,Monday,1271,2,7,44,Highly Popular
22,June,12pm - 6pm,Tuesday,140,1,17,48,Very Popular
1,June,12pm - 6pm,Tuesday,1608,18,5,38,Very Popular
20,June,12am - 6am,Monday,742,30,9,71,Hyper Popular
20,June,12pm - 6pm,Monday,690,15,8,56,Highly Popular
17,June,12am - 6am,Tuesday,72,3,9,63,Popular
20,June,12pm - 6pm,Sunday,972,25,10,42,Highly Popular
24,June,6am - 12pm,Monday,316,24,5,60,Hyper Popular
26,June,12pm - 6pm,Sunday,1789,22,24,96,Hyper Popular
17,June,6pm - 12am,Sunday,727,30,8,34,Highly Popular
24,June,12pm - 6pm,Wednesday,352,5,23,35,Popular
22,June,6am - 12pm,Tuesday,61,9,10,39,Highly Popular
24,June,12pm - 6pm,Monday,782,11,8,54,Hyper Popular
17,June,6am - 12pm,Sunday,492,40,23,88,Hyper Popular
22,June,12pm - 6pm,Monday,2812,12,10,58,Very Popular
24,June,12pm - 6pm,Monday,689,1,8,49,Very Popular
24,June,12pm - 6pm,Monday,232,5,3,35,Highly Popular
20,June,12pm - 6pm,Monday,1024,1,14,32,Hyper Popular
17,June,6pm - 12am,Monday,520,31,12,94,Very Popular
17,June,12pm - 6pm,Saturday,461,21,9,58,Hyper Popular
22,June,6pm - 12am,Monday,502,1,16,19,Popular
20,July,12pm - 6pm,Saturday,534,22,3,26,Highly Popular
22,July,12pm - 6pm,Saturday,14,4,3,15,Highly Popular
25,July,6am - 12pm,Saturday,278,9,6,68,Very Popular
20,July,12pm - 6pm,Saturday,852,25,4,33,Very Popular
22,July,6pm - 12am,Friday,473,16,5,46,Highly Popular
10,July,12pm - 6pm,Friday,647,47,6,30,Highly Popular
24,July,6am - 12pm,Saturday,181,34,15,68,Highly Popular
20,July,12am - 6am,Saturday,838,28,41,47,Highly Popular
17,July,12pm - 6pm,Saturday,623,26,10,49,Popular
20,June,12pm - 6pm,Saturday,38,1,6,42,Hyper Popular
24,July,6am - 12pm,Saturday,181,34,18,68,Highly Popular
24,July,12pm - 6pm,Saturday,4351,25,5,33,Popular
22,July,6pm - 12am,Thursday,35,1,3,25,Hyper Popular
15,June,12pm - 6pm,Wednesday,820,38,6,36,Very Popular
25,July,6pm - 12am,Friday,862,8,2,81,Popular
24,June,6pm - 12am,Monday,260,25,3,55,Very Popular
23,July,6pm - 12am,Thursday,422,1,5,37,Hyper Popular
22,July,12am - 6am,Thursday,309,1,2,35,Highly Popular
24,July,12pm - 6pm,Saturday,1658,10,11,70,Popular
20,July,12pm - 6pm,Thursday,58,1,6,48,Very Popular
10,July,6pm - 12am,Friday,31,5,12,48,Highly Popular
22,June,6am - 12pm,Sunday,590,44,9,37,Hyper Popular
28,July,12pm - 6pm,Saturday,2643,23,2,64,Popular
24,July,6pm - 12am,Friday,784,28,7,26,Popular
20,July,6pm - 12am,Friday,786,12,6,54,Popular
10,July,6pm - 12am,Friday,236,6,10,47,Very Popular
20,July,12pm - 6pm,Friday,1941,21,13,87,Highly Popular
24,July,6pm - 12am,Friday,790,16,4,35,Popular
17,July,6pm - 12am,Friday,217,19,3,50,Popular
24,July,6pm - 12am,Friday,3419,1,4,16,Highly Popular
27,July,12pm - 6pm,Friday,3902,1,9,85,Popular
20,July,12pm - 6pm,Friday,1234,13,49,78,Very Popular
17,July,6pm - 12am,Friday,215,14,2,42,Popular
24,July,6am - 12pm,Friday,2402,8,14,70,Very Popular
10,July,12am - 6am,Friday,2117,4,9,55,Hyper Popular
20,July,6pm - 12am,Friday,696,21,16,44,Highly Popular
20,June,6pm - 12am,Wednesday,976,1,2,24,Hyper Popular
24,July,12pm - 6pm,Thursday,1695,5,21,30,Hyper Popular
10,July,12pm - 6pm,Friday,2132,22,8,56,Highly Popular
17,July,12am - 6am,Saturday,72,3,9,62,Popular
17,July,6pm - 12am,Friday,446,3,6,49,Popular
23,June,12am - 6am,Sunday,623,22,16,21,Hyper Popular
27,July,12pm - 6pm,Friday,1163,22,6,43,Popular
22,July,6pm - 12am,Friday,1247,24,5,24,Popular
25,July,12pm - 6pm,Friday,107,5,8,56,Popular
24,July,12pm - 6pm,Thursday,502,5,10,58,Very Popular
17,July,12am - 6am,Thursday,363,23,11,69,Hyper Popular
22,July,12pm - 6pm,Friday,2081,53,16,53,Hyper Popular
24,June,12pm - 6pm,Sunday,649,28,6,23,Hyper Popular
22,July,12am - 6am,Friday,3267,24,9,70,Highly Popular
10,July,12am - 6am,Friday,474,13,11,62,Very Popular
17,July,6pm - 12am,Thursday,418,25,14,100,Hyper Popular
23,July,12pm - 6pm,Friday,569,8,36,63,Popular
25,July,6pm - 12am,Friday,127,3,4,64,Popular
17,July,12am - 6am,Thursday,1061,1,11,60,Highly Popular
25,July,6pm - 12am,Thursday,1170,12,5,70,Popular
24,July,6pm - 12am,Thursday,504,33,8,46,Highly Popular
10,July,12am - 6am,Friday,676,1,3,36,Very Popular
10,July,6am - 12pm,Thursday,3115,1,7,44,Very Popular
26,July,12pm - 6pm,Friday,1075,28,3,65,Very Popular
27,June,6pm - 12am,Wednesday,3405,3,7,39,Hyper Popular
23,June,6pm - 12am,Wednesday,1198,9,12,60,Highly Popular
20,July,12pm - 6pm,Thursday,125,18,10,66,Very Popular
10,July,12am - 6am,Friday,1894,31,8,50,Hyper Popular
28,June,12pm - 6pm,Wednesday,1150,36,12,98,Hyper Popular
27,July,12pm - 6pm,Thursday,625,1,5,36,Very Popular
24,June,6pm - 12am,Thursday,2310,36,1,19,Highly Popular
22,July,12pm - 6pm,Thursday,1059,2,5,68,Popular
24,June,6pm - 12am,Friday,61,5,1,7,Very Popular
20,July,12pm - 6pm,Thursday,710,24,0,43,Popular
20,July,12pm - 6pm,Thursday,1963,28,21,46,Very Popular
28,July,12pm - 6pm,Thursday,465,9,8,49,Very Popular
22,June,6pm - 12am,Wednesday,7,1,38,49,Hyper Popular
24,June,12am - 6am,Tuesday,236,1,2,34,Hyper Popular
10,June,6pm - 12am,Saturday,62,11,5,42,Hyper Popular
24,June,12pm - 6pm,Sunday,304,18,7,59,Hyper Popular
25,July,12pm - 6pm,Thursday,1730,35,5,91,Popular
10,June,12am - 6am,Wednesday,2788,1,7,26,Hyper Popular
25,July,12pm - 6pm,Thursday,871,7,8,61,Very Popular
28,July,12pm - 6pm,Friday,677,17,7,36,Hyper Popular
20,July,12pm - 6pm,Thursday,27,2,2,28,Very Popular
25,July,12pm - 6pm,Thursday,170,1,4,93,Popular
20,July,12pm - 6pm,Thursday,587,1,8,40,Popular
20,July,6am - 12pm,Thursday,1896,21,8,58,Hyper Popular
24,June,6pm - 12am,Wednesday,439,15,9,66,Highly Popular
20,July,6pm - 12am,Friday,261,20,6,27,Hyper Popular
10,July,12am - 6am,Friday,2050,6,9,50,Popular
2,July,12pm - 6pm,Thursday,1527,1,8,56,Highly Popular
20,July,12pm - 6pm,Thursday,981,1,18,33,Hyper Popular
22,June,6pm - 12am,Wednesday,561,23,18,42,Very Popular
20,July,12pm - 6pm,Thursday,1069,35,7,52,Very Popular
10,July,12pm - 6pm,Thursday,343,23,8,67,Very Popular
24,June,12pm - 6pm,Wednesday,1216,30,20,52,Very Popular
22,June,12pm - 6pm,Wednesday,225,1,7,44,Very Popular
24,July,12pm - 6pm,Friday,8,3,0,38,Very Popular
25,June,12pm - 6pm,Wednesday,1010,14,6,70,Very Popular
17,July,12am - 6am,Thursday,689,20,14,79,Popular
20,June,12pm - 6pm,Wednesday,21,12,14,24,Hyper Popular
24,July,6pm - 12am,Thursday,797,33,7,41,Popular
24,July,6pm - 12am,Thursday,2774,20,25,59,Highly Popular
20,July,12pm - 6pm,Thursday,1579,1,6,61,Popular
26,July,12pm - 6pm,Friday,2477,33,36,82,Popular
20,June,6pm - 12am,Wednesday,537,17,6,39,Very Popular
20,July,12pm - 6pm,Thursday,733,19,20,67,Popular
10,June,12pm - 6pm,Wednesday,3059,20,6,46,Hyper Popular
25,July,6am - 12pm,Thursday,594,32,5,75,Popular
10,July,6am - 12pm,Thursday,1731,19,23,54,Hyper Popular
20,July,12pm - 6pm,Thursday,388,16,1,42,Popular
24,June,6pm - 12am,Wednesday,4629,32,11,71,Highly Popular
26,June,12pm - 6pm,Wednesday,151,1,3,41,Highly Popular
20,June,12pm - 6pm,Wednesday,2679,23,7,54,Highly Popular
22,June,6pm - 12am,Wednesday,237,29,12,40,Hyper Popular
20,June,6pm - 12am,Tuesday,2269,13,7,71,Highly Popular
17,June,6pm - 12am,Monday,3119,43,3,22,Hyper Popular
10,June,6pm - 12am,Tuesday,3500,33,8,53,Hyper Popular
10,June,12am - 6am,Wednesday,2215,1,6,46,Hyper Popular
28,June,6pm - 12am,Tuesday,3775,1,6,40,Hyper Popular
24,June,12pm - 6pm,Wednesday,1850,28,12,77,Very Popular
24,June,6am - 12pm,Wednesday,4519,35,18,97,Very Popular
17,June,6pm - 12am,Monday,269,3,3,76,Popular
25,June,12am - 6am,Wednesday,105,5,15,91,Hyper Popular
17,June,6pm - 12am,Wednesday,333,3,10,70,Very Popular
28,June,6pm - 12am,Wednesday,914,6,2,21,Very Popular
22,June,6am - 12pm,Wednesday,479,1,15,50,Highly Popular
24,June,6pm - 12am,Wednesday,344,26,4,26,Popular
10,June,12pm - 6pm,Tuesday,1106,16,9,33,Hyper Popular
17,July,12am - 6am,Thursday,973,4,31,61,Highly Popular
24,June,6am - 12pm,Wednesday,595,13,33,62,Very Popular
24,June,6pm - 12am,Tuesday,483,1,8,65,Hyper Popular
20,July,12pm - 6pm,Thursday,61,1,4,34,Very Popular
28,July,12pm - 6pm,Thursday,2971,14,12,41,Highly Popular
17,June,12pm - 6pm,Wednesday,934,12,9,53,Popular
20,June,12pm - 6pm,Wednesday,649,9,23,44,Popular
20,June,12am - 6am,Wednesday,418,1,14,28,Hyper Popular
23,June,12am - 6am,Tuesday,243,11,3,50,Hyper Popular
24,June,6am - 12pm,Wednesday,630,14,3,67,Very Popular
17,June,12pm - 6pm,Wednesday,1308,22,6,83,Very Popular
17,June,6pm - 12am,Tuesday,1280,42,14,83,Highly Popular
1,June,12pm - 6pm,Tuesday,3350,31,23,44,Hyper Popular
24,June,12am - 6am,Friday,240,1,2,36,Hyper Popular
1,June,6pm - 12am,Wednesday,894,30,27,97,Very Popular
1,June,12pm - 6pm,Wednesday,1968,27,25,67,Popular
20,June,12pm - 6pm,Tuesday,1619,25,13,49,Very Popular
25,June,6pm - 12am,Tuesday,96,5,7,39,Highly Popular
1,June,12pm - 6pm,Tuesday,789,1,8,71,Hyper Popular
22,June,12pm - 6pm,Tuesday,409,1,1,33,Highly Popular
10,June,12am - 6am,Tuesday,1696,33,6,46,Hyper Popular
23,June,12pm - 6pm,Tuesday,548,16,2,58,Highly Popular
27,June,12pm - 6pm,Tuesday,601,1,9,60,Popular
20,June,6pm - 12am,Tuesday,568,20,9,36,Hyper Popular
28,June,12pm - 6pm,Tuesday,293,1,3,12,Highly Popular
24,June,12pm - 6pm,Wednesday,254,1,2,24,Very Popular
24,June,12am - 6am,Wednesday,2090,27,12,86,Hyper Popular
22,June,6pm - 12am,Friday,7,1,1,37,Hyper Popular
24,June,12pm - 6pm,Tuesday,416,1,7,38,Hyper Popular
22,June,12pm - 6pm,Tuesday,1711,10,7,42,Very Popular
20,June,12pm - 6pm,Tuesday,1213,23,3,42,Popular
22,June,12pm - 6pm,Sunday,256,9,1,11,Hyper Popular
22,June,12pm - 6pm,Thursday,257,9,0,15,Hyper Popular
24,June,6am - 12pm,Friday,7,1,4,36,Hyper Popular
17,June,12am - 6am,Tuesday,689,20,14,79,Popular
24,June,12pm - 6pm,Thursday,162,1,2,24,Highly Popular
17,June,6pm - 12am,Tuesday,418,20,14,98,Highly Popular
24,June,12pm - 6pm,Tuesday,748,20,13,69,Very Popular
20,June,12pm - 6pm,Wednesday,511,33,16,37,Popular
24,June,6pm - 12am,Tuesday,1474,19,14,99,Popular
24,June,12pm - 6pm,Wednesday,2691,1,6,49,Highly Popular
20,June,6pm - 12am,Monday,316,16,3,38,Hyper Popular
23,June,12pm - 6pm,Monday,164,17,11,48,Popular
17,June,6pm - 12am,Monday,1581,26,16,100,Highly Popular
20,June,12am - 6am,Tuesday,390,11,3,42,Highly Popular
22,June,6pm - 12am,Monday,1767,48,7,53,Highly Popular
23,June,12pm - 6pm,Sunday,1488,1,4,26,Hyper Popular
22,June,12pm - 6pm,Thursday,449,1,4,25,Popular
24,June,12pm - 6pm,Tuesday,873,9,25,33,Highly Popular
23,June,6pm - 12am,Monday,483,14,5,39,Highly Popular
24,June,6pm - 12am,Monday,1738,25,4,28,Hyper Popular
20,June,6pm - 12am,Tuesday,408,19,35,79,Popular
20,June,6pm - 12am,Sunday,260,24,0,32,Hyper Popular
20,June,6am - 12pm,Tuesday,573,30,8,69,Highly Popular
20,June,12pm - 6pm,Tuesday,987,1,15,31,Hyper Popular
10,June,12pm - 6pm,Tuesday,4174,21,5,37,Highly Popular
